timestamp,close
2021-11-27T00:00:00Z,8.72917064
2021-11-28T00:00:00Z,10.95637256
2021-11-29T00:00:00Z,13.73978159
2021-11-30T00:00:00Z,7.09163202
2021-12-01T00:00:00Z,8.19149094
2021-12-02T00:00:00Z,7.11674159
2021-12-03T00:00:00Z,6.98423630
2021-12-04T00:00:00Z,6.43415168
2021-12-05T00:00:00Z,6.99877891
2021-12-06T00:00:00Z,7.09387485
2021-12-07T00:00:00Z,7.08715128
2021-12-08T00:00:00Z,6.96363708
2021-12-09T00:00:00Z,6.93538869
2021-12-10T00:00:00Z,6.58851417
2021-12-11T00:00:00Z,7.12577484
2021-12-12T00:00:00Z,7.81276499
2021-12-13T00:00:00Z,7.62983157
2021-12-14T00:00:00Z,7.77919066
2021-12-15T00:00:00Z,8.34832691
2021-12-16T00:00:00Z,11.10910875
2021-12-17T00:00:00Z,10.26631971
2021-12-18T00:00:00Z,10.85604080
2021-12-19T00:00:00Z,10.95426340
2021-12-20T00:00:00Z,10.85913453
2021-12-21T00:00:00Z,10.88815514
2021-12-22T00:00:00Z,10.80721229
2021-12-23T00:00:00Z,12.73091853
2021-12-24T00:00:00Z,12.90276005
2021-12-25T00:00:00Z,13.17759593
2021-12-26T00:00:00Z,13.16562718
2021-12-27T00:00:00Z,16.15218952
2021-12-28T00:00:00Z,15.05208815
2021-12-29T00:00:00Z,14.61957109
2021-12-30T00:00:00Z,14.62962214
2021-12-31T00:00:00Z,14.62897154
2022-01-01T00:00:00Z,14.61036157
2022-01-02T00:00:00Z,13.30418589
2022-01-03T00:00:00Z,13.49257744
2022-01-04T00:00:00Z,13.22336468
2022-01-05T00:00:00Z,12.14171125
2022-01-06T00:00:00Z,11.27539901
